03/19/2026 12:18:02.876,0.27181,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:02.880,0.27173,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:02.884,0.27156,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:02.888,0.27173,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:02.892,0.27173,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:02.896,0.27173,0.27224,0.27190,0.27224,342.34
03/19/2026 12:18:02.900,0.27173,0.27233,0.27190,0.27224,342.34
03/19/2026 12:18:02.904,0.27173,0.27250,0.27181,0.27224,342.34
03/19/2026 12:18:02.908,0.27181,0.27233,0.27181,0.27224,342.34
03/19/2026 12:18:02.912,0.27190,0.27233,0.27181,0.27224,342.34
03/19/2026 12:18:02.916,0.27181,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:02.920,0.27181,0.27216,0.27181,0.27207,342.34
03/19/2026 12:18:02.924,0.27181,0.27216,0.27181,0.27181,342.34
03/19/2026 12:18:02.928,0.27181,0.27216,0.27190,0.27181,342.34
03/19/2026 12:18:02.932,0.27181,0.27224,0.27190,0.27190,342.34
03/19/2026 12:18:02.936,0.27181,0.27216,0.27181,0.27207,342.34
03/19/2026 12:18:02.940,0.27181,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:02.944,0.27181,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:02.948,0.27181,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:02.952,0.27181,0.27224,0.27181,0.27216,342.34
03/19/2026 12:18:02.956,0.27181,0.27216,0.27181,0.27190,342.34
03/19/2026 12:18:02.960,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:02.964,0.27181,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:02.968,0.27181,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:02.972,0.27164,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:02.976,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:02.980,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:02.984,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:02.988,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:02.992,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:02.996,0.27173,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.000,0.27173,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.004,0.27173,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.008,0.27173,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.012,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.016,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.020,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.024,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.028,0.27173,0.27216,0.27181,0.27181,342.34
03/19/2026 12:18:03.032,0.27173,0.27216,0.27190,0.27190,342.34
03/19/2026 12:18:03.036,0.27173,0.27224,0.27190,0.27207,342.34
03/19/2026 12:18:03.040,0.27181,0.27224,0.27181,0.27198,342.34
03/19/2026 12:18:03.044,0.27190,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.048,0.27190,0.27216,0.27181,0.27181,342.34
03/19/2026 12:18:03.052,0.27181,0.27216,0.27181,0.27181,342.34
03/19/2026 12:18:03.056,0.27181,0.27216,0.27181,0.27181,342.34
03/19/2026 12:18:03.060,0.27181,0.27216,0.27181,0.27181,342.34
03/19/2026 12:18:03.064,0.27181,0.27216,0.27190,0.27181,342.34
03/19/2026 12:18:03.068,0.27181,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.072,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.076,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.080,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.084,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.088,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.092,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.096,0.27181,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.100,0.27190,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.104,0.27190,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.108,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.112,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.116,0.27181,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.120,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.124,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.128,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.132,0.27181,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.136,0.27181,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.140,0.27181,0.27216,0.27190,0.27181,342.34
03/19/2026 12:18:03.144,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.148,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.152,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.156,0.27190,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.160,0.27190,0.27224,0.27181,0.27198,342.34
03/19/2026 12:18:03.164,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.168,0.27181,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.172,0.27181,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.176,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.180,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.184,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.188,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.192,0.27190,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.196,0.27190,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.200,0.27181,0.27224,0.27190,0.27198,342.34
03/19/2026 12:18:03.204,0.27181,0.27224,0.27190,0.27224,342.34
03/19/2026 12:18:03.208,0.27181,0.27224,0.27190,0.27224,342.34
03/19/2026 12:18:03.212,0.27190,0.27216,0.27181,0.27224,342.34
03/19/2026 12:18:03.216,0.27190,0.27216,0.27181,0.27224,342.34
03/19/2026 12:18:03.220,0.27181,0.27216,0.27181,0.27224,342.34
03/19/2026 12:18:03.224,0.27181,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:03.228,0.27181,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:03.232,0.27181,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:03.236,0.27181,0.27224,0.27190,0.27224,342.34
03/19/2026 12:18:03.240,0.27181,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:03.244,0.27190,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:03.248,0.27190,0.27224,0.27181,0.27207,342.34
03/19/2026 12:18:03.252,0.27190,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.256,0.27181,0.27224,0.27181,0.27207,342.34
03/19/2026 12:18:03.260,0.27181,0.27224,0.27181,0.27198,342.34
03/19/2026 12:18:03.264,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.268,0.27164,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.272,0.27147,0.27224,0.27190,0.27190,342.34
03/19/2026 12:18:03.276,0.27173,0.27224,0.27190,0.27216,342.34
03/19/2026 12:18:03.280,0.27173,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:03.284,0.27173,0.27224,0.27181,0.27216,342.34
03/19/2026 12:18:03.288,0.27173,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:03.292,0.27173,0.27224,0.27181,0.27216,342.34
03/19/2026 12:18:03.296,0.27173,0.27224,0.27181,0.27198,342.34
03/19/2026 12:18:03.300,0.27173,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.304,0.27173,0.27224,0.27190,0.27198,342.34
03/19/2026 12:18:03.308,0.27173,0.27224,0.27190,0.27190,342.34
03/19/2026 12:18:03.312,0.27173,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.316,0.27173,0.27224,0.27181,0.27207,342.34
03/19/2026 12:18:03.320,0.27173,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:03.324,0.27181,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:03.328,0.27190,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:03.332,0.27181,0.27224,0.27181,0.27216,342.34
03/19/2026 12:18:03.336,0.27181,0.27224,0.27181,0.27216,342.34
03/19/2026 12:18:03.340,0.27181,0.27224,0.27190,0.27216,342.34
03/19/2026 12:18:03.344,0.27181,0.27216,0.27190,0.27224,342.34
03/19/2026 12:18:03.348,0.27181,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:03.352,0.27181,0.27241,0.27181,0.27224,342.34
03/19/2026 12:18:03.356,0.27181,0.27233,0.27181,0.27224,342.34
03/19/2026 12:18:03.360,0.27181,0.27233,0.27181,0.27224,342.34
03/19/2026 12:18:03.364,0.27181,0.27233,0.27181,0.27224,342.34
03/19/2026 12:18:03.368,0.27181,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:03.372,0.27181,0.27216,0.27190,0.27224,342.34
03/19/2026 12:18:03.376,0.27181,0.27224,0.27190,0.27224,342.34
03/19/2026 12:18:03.380,0.27181,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:03.384,0.27190,0.27216,0.27181,0.27224,342.34
03/19/2026 12:18:03.388,0.27181,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:03.392,0.27181,0.27224,0.27181,0.27216,342.34
03/19/2026 12:18:03.396,0.27181,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:03.400,0.27181,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:03.404,0.27181,0.27224,0.27181,0.27224,342.34
03/19/2026 12:18:03.408,0.27181,0.27224,0.27190,0.27224,342.34
03/19/2026 12:18:03.412,0.27173,0.27224,0.27190,0.27224,342.34
03/19/2026 12:18:03.416,0.27156,0.27224,0.27181,0.27216,342.34
03/19/2026 12:18:03.420,0.27173,0.27224,0.27181,0.27198,342.34
03/19/2026 12:18:03.424,0.27173,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.428,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.432,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.436,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.440,0.27173,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.444,0.27173,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.448,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.452,0.27173,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.456,0.27173,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.460,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.464,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.468,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.472,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.476,0.27173,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.480,0.27173,0.27233,0.27190,0.27181,342.34
03/19/2026 12:18:03.484,0.27164,0.27258,0.27181,0.27181,342.34
03/19/2026 12:18:03.488,0.27156,0.27250,0.27181,0.27181,342.34
03/19/2026 12:18:03.492,0.27173,0.27233,0.27181,0.27190,342.34
03/19/2026 12:18:03.496,0.27173,0.27233,0.27181,0.27207,342.34
03/19/2026 12:18:03.500,0.27173,0.27233,0.27181,0.27198,342.34
03/19/2026 12:18:03.504,0.27173,0.27233,0.27181,0.27198,342.34
03/19/2026 12:18:03.508,0.27173,0.27233,0.27190,0.27190,342.34
03/19/2026 12:18:03.512,0.27173,0.27233,0.27190,0.27181,342.34
03/19/2026 12:18:03.516,0.27173,0.27233,0.27181,0.27181,342.34
03/19/2026 12:18:03.520,0.27173,0.27233,0.27181,0.27181,342.34
03/19/2026 12:18:03.524,0.27181,0.27233,0.27181,0.27181,342.34
03/19/2026 12:18:03.528,0.27190,0.27233,0.27181,0.27181,342.34
03/19/2026 12:18:03.532,0.27181,0.27233,0.27181,0.27181,342.34
03/19/2026 12:18:03.536,0.27181,0.27233,0.27181,0.27181,342.34
03/19/2026 12:18:03.540,0.27181,0.27233,0.27181,0.27181,342.34
03/19/2026 12:18:03.544,0.27181,0.27241,0.27181,0.27181,342.34
03/19/2026 12:18:03.548,0.27181,0.27250,0.27181,0.27181,342.34
03/19/2026 12:18:03.552,0.27181,0.27233,0.27181,0.27181,342.34
03/19/2026 12:18:03.556,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.560,0.27181,0.27216,0.27190,0.27181,342.34
03/19/2026 12:18:03.564,0.27181,0.27224,0.27181,0.27198,342.34
03/19/2026 12:18:03.568,0.27181,0.27224,0.27181,0.27198,342.34
03/19/2026 12:18:03.572,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.576,0.27181,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.580,0.27190,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.584,0.27190,0.27216,0.27181,0.27181,342.34
03/19/2026 12:18:03.588,0.27181,0.27216,0.27181,0.27181,342.34
03/19/2026 12:18:03.592,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.596,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.600,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.604,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.608,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.612,0.27181,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.616,0.27181,0.27224,0.27190,0.27190,342.34
03/19/2026 12:18:03.620,0.27181,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.624,0.27181,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.628,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.632,0.27190,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.636,0.27190,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.640,0.27190,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.644,0.27181,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.648,0.27181,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.652,0.27181,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.656,0.27190,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.660,0.27190,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.664,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.668,0.27181,0.27216,0.27181,0.27181,342.34
03/19/2026 12:18:03.672,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.676,0.27181,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.680,0.27181,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.684,0.27181,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.688,0.27190,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.692,0.27190,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.696,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.700,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.704,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.708,0.27181,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.712,0.27181,0.27224,0.27190,0.27190,342.34
03/19/2026 12:18:03.716,0.27181,0.27224,0.27190,0.27190,342.34
03/19/2026 12:18:03.720,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.724,0.27190,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.728,0.27190,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.732,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.736,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.740,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.744,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.748,0.27181,0.27216,0.27190,0.27181,342.34
03/19/2026 12:18:03.752,0.27181,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.756,0.27181,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.760,0.27181,0.27224,0.27181,0.27207,342.34
03/19/2026 12:18:03.764,0.27190,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.768,0.27190,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.772,0.27190,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.776,0.27181,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.780,0.27173,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.784,0.27156,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.788,0.27173,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.792,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.796,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.800,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.804,0.27173,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.808,0.27173,0.27224,0.27181,0.27198,342.34
03/19/2026 12:18:03.812,0.27173,0.27224,0.27181,0.27181,342.34
03/19/2026 12:18:03.816,0.27173,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.820,0.27173,0.27224,0.27190,0.27181,342.34
03/19/2026 12:18:03.824,0.27173,0.27224,0.27181,0.27190,342.34
03/19/2026 12:18:03.828,0.27173,0.27216,0.27181,0.27207,342.34
