03/19/2026 11:59:55.792,0.27161,0.27203,0.27161,0.27203,342.08
03/19/2026 11:59:55.796,0.27161,0.27203,0.27169,0.27203,342.08
03/19/2026 11:59:55.800,0.27152,0.27203,0.27186,0.27203,342.08
03/19/2026 11:59:55.804,0.27126,0.27203,0.27178,0.27203,342.08
03/19/2026 11:59:55.808,0.27126,0.27203,0.27169,0.27203,342.08
03/19/2026 11:59:55.812,0.27126,0.27203,0.27169,0.27203,342.08
03/19/2026 11:59:55.816,0.27126,0.27203,0.27169,0.27203,342.08
03/19/2026 11:59:55.820,0.27135,0.27203,0.27169,0.27203,342.08
03/19/2026 11:59:55.824,0.27161,0.27203,0.27161,0.27203,342.08
03/19/2026 11:59:55.828,0.27161,0.27203,0.27161,0.27203,342.08
03/19/2026 11:59:55.832,0.27161,0.27203,0.27161,0.27195,342.08
03/19/2026 11:59:55.836,0.27161,0.27196,0.27161,0.27204,342.08
03/19/2026 11:59:55.840,0.27161,0.27203,0.27161,0.27203,342.08
03/19/2026 11:59:55.844,0.27161,0.27204,0.27170,0.27196,342.08
03/19/2026 11:59:55.848,0.27161,0.27203,0.27169,0.27195,342.08
03/19/2026 11:59:55.852,0.27161,0.27204,0.27170,0.27196,342.08
03/19/2026 11:59:55.856,0.27161,0.27203,0.27161,0.27203,342.08
03/19/2026 11:59:55.860,0.27161,0.27204,0.27161,0.27204,342.08
03/19/2026 11:59:55.864,0.27161,0.27203,0.27161,0.27203,342.08
03/19/2026 11:59:55.868,0.27161,0.27204,0.27161,0.27204,342.08
03/19/2026 11:59:55.872,0.27152,0.27203,0.27169,0.27195,342.08
03/19/2026 11:59:55.876,0.27127,0.27204,0.27196,0.27204,342.08
03/19/2026 11:59:55.880,0.27126,0.27203,0.27203,0.27195,342.08
03/19/2026 11:59:55.884,0.27127,0.27204,0.27204,0.27196,342.08
03/19/2026 11:59:55.888,0.27126,0.27203,0.27195,0.27195,342.08
03/19/2026 11:59:55.892,0.27127,0.27204,0.27170,0.27204,342.08
03/19/2026 11:59:55.896,0.27126,0.27203,0.27161,0.27203,342.08
03/19/2026 11:59:55.900,0.27136,0.27204,0.27161,0.27204,342.08
03/19/2026 11:59:55.904,0.27152,0.27203,0.27161,0.27203,342.08
03/19/2026 11:59:55.908,0.27153,0.27204,0.27161,0.27204,342.08
03/19/2026 11:59:55.912,0.27152,0.27203,0.27161,0.27203,342.08
03/19/2026 11:59:55.916,0.27153,0.27196,0.27170,0.27204,342.08
03/19/2026 11:59:55.920,0.27152,0.27203,0.27169,0.27203,342.08
03/19/2026 11:59:55.924,0.27161,0.27204,0.27170,0.27204,342.08
03/19/2026 11:59:55.928,0.27169,0.27203,0.27186,0.27203,342.08
03/19/2026 11:59:55.932,0.27170,0.27204,0.27187,0.27204,342.08
03/19/2026 11:59:55.936,0.27169,0.27203,0.27178,0.27203,342.08
03/19/2026 11:59:55.940,0.27161,0.27204,0.27161,0.27204,342.08
03/19/2026 11:59:55.944,0.27161,0.27203,0.27161,0.27203,342.08
03/19/2026 11:59:55.948,0.27161,0.27204,0.27170,0.27204,342.08
03/19/2026 11:59:55.952,0.27161,0.27203,0.27169,0.27203,342.08
03/19/2026 11:59:55.956,0.27161,0.27204,0.27170,0.27204,342.08
03/19/2026 11:59:55.960,0.27161,0.27203,0.27161,0.27203,342.08
03/19/2026 11:59:55.964,0.27161,0.27204,0.27161,0.27204,342.08
03/19/2026 11:59:55.968,0.27161,0.27212,0.27178,0.27203,342.08
