freq,amp,wind,probe,win_len,expected_len,end_shift_samples,end_shift_T
1.7,0.2,full,9373/340,1496,1470,26,0.17687074829931973
1.7,0.2,full,12400/250,1485,1470,15,0.10204081632653061
1.7,0.2,full,8804/250,1479,1470,9,0.061224489795918366
1.4,0.1,no,9373/170,1786,1790,-4,-0.0223463687150838
1.4,0.1,no,9373/340,1785,1790,-5,-0.027932960893854747
1.4,0.1,no,12400/250,1783,1790,-7,-0.03910614525139665
1.4,0.1,no,8804/250,1785,1790,-5,-0.027932960893854747
1.4,0.3,full,9373/170,1785,1790,-5,-0.027932960893854747
1.4,0.3,full,9373/340,1785,1790,-5,-0.027932960893854747
1.4,0.3,full,12400/250,1794,1790,4,0.0223463687150838
1.4,0.3,full,8804/250,1794,1790,4,0.0223463687150838
1.6,0.1,no,9373/170,1565,1560,5,0.03205128205128205
1.6,0.1,no,9373/340,1565,1560,5,0.03205128205128205
1.6,0.1,no,12400/250,1557,1560,-3,-0.019230769230769232
1.6,0.1,no,8804/250,1566,1560,6,0.038461538461538464
1.5,0.2,full,9373/170,1669,1670,-1,-0.005988023952095809
1.5,0.2,full,9373/340,1675,1670,5,0.029940119760479042
1.5,0.2,full,12400/250,1670,1670,0,0.0
1.5,0.2,full,8804/250,1666,1670,-4,-0.023952095808383235
1.4,0.3,no,9373/170,1784,1790,-6,-0.0335195530726257
1.4,0.3,no,9373/340,1782,1790,-8,-0.0446927374301676
1.4,0.3,no,12400/250,1787,1790,-3,-0.01675977653631285
1.4,0.3,no,8804/250,1784,1790,-6,-0.0335195530726257
1.3,0.1,no,9373/170,1924,1920,4,0.020833333333333332
1.3,0.1,no,9373/340,1925,1920,5,0.026041666666666668
1.3,0.1,no,12400/250,1923,1920,3,0.015625
1.3,0.1,no,8804/250,1920,1920,0,0.0
1.5,0.2,no,9373/170,1665,1670,-5,-0.029940119760479042
1.5,0.2,no,9373/340,1665,1670,-5,-0.029940119760479042
1.5,0.2,no,12400/250,1667,1670,-3,-0.017964071856287425
1.5,0.2,no,8804/250,1668,1670,-2,-0.011976047904191617
1.5,0.2,full,9373/170,1678,1670,8,0.04790419161676647
1.5,0.2,full,9373/340,1672,1670,2,0.011976047904191617
1.5,0.2,full,12400/250,1668,1670,-2,-0.011976047904191617
1.5,0.2,full,8804/250,1678,1670,8,0.04790419161676647
1.6,0.1,full,9373/170,1560,1560,0,0.0
1.6,0.1,full,9373/340,1488,1560,-72,-0.46153846153846156
1.6,0.1,full,12400/250,1571,1560,11,0.07051282051282051
1.6,0.1,full,8804/250,1568,1560,8,0.05128205128205128
1.3,0.2,full,9373/170,1934,1920,14,0.07291666666666667
1.3,0.2,full,9373/340,1921,1920,1,0.005208333333333333
1.3,0.2,full,12400/250,1920,1920,0,0.0
1.3,0.2,full,8804/250,1926,1920,6,0.03125
1.3,0.2,full,9373/170,1932,1920,12,0.0625
1.3,0.2,full,9373/340,1910,1920,-10,-0.052083333333333336
1.3,0.2,full,12400/250,1920,1920,0,0.0
1.3,0.2,full,8804/250,1926,1920,6,0.03125
1.3,0.2,no,9373/170,1922,1920,2,0.010416666666666666
1.3,0.2,no,9373/340,1920,1920,0,0.0
1.3,0.2,no,12400/250,1916,1920,-4,-0.020833333333333332
1.3,0.2,no,8804/250,1925,1920,5,0.026041666666666668
1.3,0.3,full,9373/170,1923,1920,3,0.015625
1.3,0.3,full,9373/340,1928,1920,8,0.041666666666666664
1.3,0.3,full,12400/250,1922,1920,2,0.010416666666666666
1.3,0.3,full,8804/250,1917,1920,-3,-0.015625
1.6,0.2,full,9373/170,1563,1560,3,0.019230769230769232
1.6,0.2,full,9373/340,1561,1560,1,0.00641025641025641
1.6,0.2,full,12400/250,1570,1560,10,0.0641025641025641
1.6,0.2,full,8804/250,1566,1560,6,0.038461538461538464
1.3,0.3,no,9373/170,1920,1920,0,0.0
1.3,0.3,no,9373/340,1920,1920,0,0.0
1.3,0.3,no,12400/250,1917,1920,-3,-0.015625
1.3,0.3,no,8804/250,1918,1920,-2,-0.010416666666666666
1.3,0.1,full,9373/170,1920,1920,0,0.0
1.3,0.1,full,9373/340,1920,1920,0,0.0
1.3,0.1,full,12400/250,1903,1920,-17,-0.08854166666666667
1.3,0.1,full,8804/250,1920,1920,0,0.0
1.3,0.1,full,9373/170,1920,1920,0,0.0
1.3,0.1,full,9373/340,1920,1920,0,0.0
1.3,0.1,full,12400/250,1912,1920,-8,-0.041666666666666664
1.3,0.1,full,8804/250,1920,1920,0,0.0
1.3,0.1,no,9373/170,1923,1920,3,0.015625
1.3,0.1,no,9373/340,1923,1920,3,0.015625
1.3,0.1,no,12400/250,1918,1920,-2,-0.010416666666666666
1.3,0.1,no,8804/250,1924,1920,4,0.020833333333333332
1.3,0.1,full,9373/170,1920,1920,0,0.0
1.3,0.1,full,9373/340,1920,1920,0,0.0
1.3,0.1,full,12400/250,1926,1920,6,0.03125
1.3,0.1,full,8804/250,1920,1920,0,0.0
1.3,0.1,no,9373/170,1920,1920,0,0.0
1.3,0.1,no,9373/340,1921,1920,1,0.005208333333333333
1.3,0.1,no,12400/250,1915,1920,-5,-0.026041666666666668
1.3,0.1,no,8804/250,1923,1920,3,0.015625
1.7,0.3,no,9373/170,1474,1470,4,0.027210884353741496
1.7,0.3,no,9373/340,1474,1470,4,0.027210884353741496
1.7,0.3,no,12400/250,1471,1470,1,0.006802721088435374
1.7,0.3,no,8804/250,1479,1470,9,0.061224489795918366
1.5,0.3,no,9373/170,1663,1670,-7,-0.041916167664670656
1.5,0.3,no,9373/340,1668,1670,-2,-0.011976047904191617
1.5,0.3,no,12400/250,1667,1670,-3,-0.017964071856287425
1.5,0.3,no,8804/250,1664,1670,-6,-0.03592814371257485
1.6,0.3,no,9373/170,1567,1560,7,0.04487179487179487
1.6,0.3,no,9373/340,1561,1560,1,0.00641025641025641
1.6,0.3,no,12400/250,1561,1560,1,0.00641025641025641
1.6,0.3,no,8804/250,1562,1560,2,0.01282051282051282
1.5,0.1,no,9373/170,1666,1670,-4,-0.023952095808383235
1.5,0.1,no,9373/340,1665,1670,-5,-0.029940119760479042
1.5,0.1,no,12400/250,1668,1670,-2,-0.011976047904191617
1.5,0.1,no,8804/250,1667,1670,-3,-0.017964071856287425
1.6,0.3,no,9373/170,1560,1560,0,0.0
1.6,0.3,no,9373/340,1569,1560,9,0.057692307692307696
1.6,0.3,no,12400/250,1564,1560,4,0.02564102564102564
1.6,0.3,no,8804/250,1559,1560,-1,-0.00641025641025641
1.6,0.3,full,9373/170,1566,1560,6,0.038461538461538464
1.6,0.3,full,9373/340,1564,1560,4,0.02564102564102564
1.6,0.3,full,12400/250,1572,1560,12,0.07692307692307693
1.6,0.3,full,8804/250,1565,1560,5,0.03205128205128205
1.5,0.2,no,9373/170,1665,1670,-5,-0.029940119760479042
1.5,0.2,no,9373/340,1665,1670,-5,-0.029940119760479042
1.5,0.2,no,12400/250,1666,1670,-4,-0.023952095808383235
1.5,0.2,no,8804/250,1667,1670,-3,-0.017964071856287425
1.5,0.2,full,9373/170,1672,1670,2,0.011976047904191617
1.5,0.2,full,9373/340,1665,1670,-5,-0.029940119760479042
1.5,0.2,full,12400/250,1675,1670,5,0.029940119760479042
1.5,0.2,full,8804/250,1667,1670,-3,-0.017964071856287425
1.3,0.1,full,9373/170,1920,1920,0,0.0
1.3,0.1,full,9373/340,1920,1920,0,0.0
1.3,0.1,full,12400/250,1921,1920,1,0.005208333333333333
1.3,0.1,full,8804/250,1920,1920,0,0.0
1.3,0.1,no,9373/170,1922,1920,2,0.010416666666666666
1.3,0.1,no,9373/340,1926,1920,6,0.03125
1.3,0.1,no,12400/250,1924,1920,4,0.020833333333333332
1.3,0.1,no,8804/250,1922,1920,2,0.010416666666666666
1.4,0.2,full,9373/170,1786,1790,-4,-0.0223463687150838
1.4,0.2,full,9373/340,1788,1790,-2,-0.0111731843575419
1.4,0.2,full,12400/250,1793,1790,3,0.01675977653631285
1.4,0.2,full,8804/250,1799,1790,9,0.05027932960893855
1.3,0.1,no,9373/170,1923,1920,3,0.015625
1.3,0.1,no,9373/340,1924,1920,4,0.020833333333333332
1.3,0.1,no,12400/250,1918,1920,-2,-0.010416666666666666
1.3,0.1,no,8804/250,1922,1920,2,0.010416666666666666
1.4,0.2,no,9373/170,1785,1790,-5,-0.027932960893854747
1.4,0.2,no,9373/340,1784,1790,-6,-0.0335195530726257
1.4,0.2,no,12400/250,1786,1790,-4,-0.0223463687150838
1.4,0.2,no,8804/250,1785,1790,-5,-0.027932960893854747
1.4,0.1,no,9373/170,1787,1790,-3,-0.01675977653631285
1.4,0.1,no,9373/340,1787,1790,-3,-0.01675977653631285
1.4,0.1,no,12400/250,1788,1790,-2,-0.0111731843575419
1.4,0.1,no,8804/250,1782,1790,-8,-0.0446927374301676
1.3,0.2,no,9373/170,1925,1920,5,0.026041666666666668
1.3,0.2,no,9373/340,1925,1920,5,0.026041666666666668
1.3,0.2,no,12400/250,1923,1920,3,0.015625
1.3,0.2,no,8804/250,1922,1920,2,0.010416666666666666
1.4,0.1,no,9373/170,1785,1790,-5,-0.027932960893854747
1.4,0.1,no,9373/340,1786,1790,-4,-0.0223463687150838
1.4,0.1,no,12400/250,1784,1790,-6,-0.0335195530726257
1.4,0.1,no,8804/250,1782,1790,-8,-0.0446927374301676
1.7,0.2,full,9373/170,1487,1470,17,0.11564625850340136
1.7,0.2,full,9373/340,1487,1470,17,0.11564625850340136
1.7,0.2,full,12400/250,1482,1470,12,0.08163265306122448
1.7,0.2,full,8804/250,1484,1470,14,0.09523809523809523
1.6,0.2,full,9373/170,1566,1560,6,0.038461538461538464
1.6,0.2,full,9373/340,1571,1560,11,0.07051282051282051
1.6,0.2,full,12400/250,1573,1560,13,0.08333333333333333
1.6,0.2,full,8804/250,1562,1560,2,0.01282051282051282
1.6,0.2,no,9373/170,1566,1560,6,0.038461538461538464
1.6,0.2,no,9373/340,1567,1560,7,0.04487179487179487
1.6,0.2,no,12400/250,1562,1560,2,0.01282051282051282
1.6,0.2,no,8804/250,1563,1560,3,0.019230769230769232
1.5,0.3,no,9373/170,1669,1670,-1,-0.005988023952095809
1.5,0.3,no,9373/340,1668,1670,-2,-0.011976047904191617
1.5,0.3,no,12400/250,1669,1670,-1,-0.005988023952095809
1.5,0.3,no,8804/250,1665,1670,-5,-0.029940119760479042
1.6,0.1,no,9373/170,1561,1560,1,0.00641025641025641
1.6,0.1,no,9373/340,1560,1560,0,0.0
1.6,0.1,no,12400/250,1558,1560,-2,-0.01282051282051282
1.6,0.1,no,8804/250,1563,1560,3,0.019230769230769232
1.7,0.1,no,9373/170,1472,1470,2,0.013605442176870748
1.7,0.1,no,9373/340,1473,1470,3,0.02040816326530612
1.7,0.1,no,12400/250,1461,1470,-9,-0.061224489795918366
1.7,0.1,no,8804/250,1468,1470,-2,-0.013605442176870748
1.4,0.3,no,9373/170,1787,1790,-3,-0.01675977653631285
1.4,0.3,no,9373/340,1786,1790,-4,-0.0223463687150838
1.4,0.3,no,12400/250,1787,1790,-3,-0.01675977653631285
1.4,0.3,no,8804/250,1788,1790,-2,-0.0111731843575419
1.4,0.2,full,9373/170,1790,1790,0,0.0
1.4,0.2,full,9373/340,1785,1790,-5,-0.027932960893854747
1.4,0.2,full,12400/250,1789,1790,-1,-0.00558659217877095
1.4,0.2,full,8804/250,1780,1790,-10,-0.055865921787709494
1.3,0.2,full,9373/170,1920,1920,0,0.0
1.3,0.2,full,9373/340,1924,1920,4,0.020833333333333332
1.3,0.2,full,12400/250,1922,1920,2,0.010416666666666666
1.3,0.2,full,8804/250,1930,1920,10,0.052083333333333336
1.3,0.2,no,9373/170,1923,1920,3,0.015625
1.3,0.2,no,9373/340,1924,1920,4,0.020833333333333332
1.3,0.2,no,12400/250,1924,1920,4,0.020833333333333332
1.3,0.2,no,8804/250,1924,1920,4,0.020833333333333332
1.3,0.2,no,9373/170,1921,1920,1,0.005208333333333333
1.3,0.2,no,9373/340,1920,1920,0,0.0
1.3,0.2,no,12400/250,1922,1920,2,0.010416666666666666
1.3,0.2,no,8804/250,1924,1920,4,0.020833333333333332
1.3,0.1,no,9373/170,1923,1920,3,0.015625
1.3,0.1,no,9373/340,1923,1920,3,0.015625
1.3,0.1,no,12400/250,1925,1920,5,0.026041666666666668
1.3,0.1,no,8804/250,1922,1920,2,0.010416666666666666
1.5,0.2,no,9373/170,1668,1670,-2,-0.011976047904191617
1.5,0.2,no,9373/340,1666,1670,-4,-0.023952095808383235
1.5,0.2,no,12400/250,1664,1670,-6,-0.03592814371257485
1.5,0.2,no,8804/250,1668,1670,-2,-0.011976047904191617
1.5,0.2,no,9373/170,1665,1670,-5,-0.029940119760479042
1.5,0.2,no,9373/340,1666,1670,-4,-0.023952095808383235
1.5,0.2,no,12400/250,1665,1670,-5,-0.029940119760479042
1.5,0.2,no,8804/250,1667,1670,-3,-0.017964071856287425
1.6,0.3,no,9373/170,1566,1560,6,0.038461538461538464
1.6,0.3,no,9373/340,1566,1560,6,0.038461538461538464
1.6,0.3,no,12400/250,1566,1560,6,0.038461538461538464
1.6,0.3,no,8804/250,1564,1560,4,0.02564102564102564
1.4,0.2,no,9373/170,1785,1790,-5,-0.027932960893854747
1.4,0.2,no,9373/340,1783,1790,-7,-0.03910614525139665
1.4,0.2,no,12400/250,1788,1790,-2,-0.0111731843575419
1.4,0.2,no,8804/250,1788,1790,-2,-0.0111731843575419
1.3,0.1,no,9373/170,1924,1920,4,0.020833333333333332
1.3,0.1,no,9373/340,1926,1920,6,0.03125
1.3,0.1,no,12400/250,1924,1920,4,0.020833333333333332
1.3,0.1,no,8804/250,1924,1920,4,0.020833333333333332
1.4,0.2,no,9373/170,1786,1790,-4,-0.0223463687150838
1.4,0.2,no,9373/340,1786,1790,-4,-0.0223463687150838
1.4,0.2,no,12400/250,1785,1790,-5,-0.027932960893854747
1.4,0.2,no,8804/250,1785,1790,-5,-0.027932960893854747
1.5,0.3,no,9373/170,1667,1670,-3,-0.017964071856287425
1.5,0.3,no,9373/340,1667,1670,-3,-0.017964071856287425
1.5,0.3,no,12400/250,1666,1670,-4,-0.023952095808383235
1.5,0.3,no,8804/250,1668,1670,-2,-0.011976047904191617
1.4,0.3,no,9373/170,1784,1790,-6,-0.0335195530726257
1.4,0.3,no,9373/340,1784,1790,-6,-0.0335195530726257
1.4,0.3,no,12400/250,1786,1790,-4,-0.0223463687150838
1.4,0.3,no,8804/250,1789,1790,-1,-0.00558659217877095
1.3,0.1,no,9373/170,1923,1920,3,0.015625
1.3,0.1,no,9373/340,1923,1920,3,0.015625
1.3,0.1,no,12400/250,1924,1920,4,0.020833333333333332
1.3,0.1,no,8804/250,1921,1920,1,0.005208333333333333
1.6,0.2,no,9373/170,1564,1560,4,0.02564102564102564
1.6,0.2,no,9373/340,1566,1560,6,0.038461538461538464
1.6,0.2,no,12400/250,1560,1560,0,0.0
1.6,0.2,no,8804/250,1565,1560,5,0.03205128205128205
1.6,0.2,no,9373/170,1563,1560,3,0.019230769230769232
1.6,0.2,no,9373/340,1563,1560,3,0.019230769230769232
1.6,0.2,no,12400/250,1564,1560,4,0.02564102564102564
1.6,0.2,no,8804/250,1563,1560,3,0.019230769230769232
1.3,0.1,no,9373/170,1920,1920,0,0.0
1.3,0.1,no,9373/340,1921,1920,1,0.005208333333333333
1.3,0.1,no,12400/250,1915,1920,-5,-0.026041666666666668
1.3,0.1,no,8804/250,1923,1920,3,0.015625
1.3,0.1,no,9373/170,1921,1920,1,0.005208333333333333
1.3,0.1,no,9373/340,1920,1920,0,0.0
1.3,0.1,no,12400/250,1921,1920,1,0.005208333333333333
1.3,0.1,no,8804/250,1919,1920,-1,-0.005208333333333333
1.5,0.2,full,9373/170,1669,1670,-1,-0.005988023952095809
1.5,0.2,full,9373/340,1677,1670,7,0.041916167664670656
1.5,0.2,full,12400/250,1679,1670,9,0.05389221556886228
1.5,0.2,full,8804/250,1676,1670,6,0.03592814371257485
1.3,0.2,full,9373/170,1930,1920,10,0.052083333333333336
1.3,0.2,full,9373/340,1924,1920,4,0.020833333333333332
1.3,0.2,full,12400/250,1923,1920,3,0.015625
1.3,0.2,full,8804/250,1916,1920,-4,-0.020833333333333332
1.4,0.1,full,9373/170,1790,1790,0,0.0
1.4,0.1,full,9373/340,1790,1790,0,0.0
1.4,0.1,full,12400/250,1784,1790,-6,-0.0335195530726257
1.4,0.1,full,8804/250,1790,1790,0,0.0
1.3,0.1,full,9373/170,1920,1920,0,0.0
1.3,0.1,full,9373/340,1920,1920,0,0.0
1.3,0.1,full,12400/250,1922,1920,2,0.010416666666666666
1.3,0.1,full,8804/250,1920,1920,0,0.0
1.4,0.2,full,9373/170,1797,1790,7,0.03910614525139665
1.4,0.2,full,9373/340,1794,1790,4,0.0223463687150838
1.4,0.2,full,12400/250,1788,1790,-2,-0.0111731843575419
1.4,0.2,full,8804/250,1782,1790,-8,-0.0446927374301676
1.3,0.1,full,9373/170,1920,1920,0,0.0
1.3,0.1,full,9373/340,1920,1920,0,0.0
1.3,0.1,full,12400/250,1914,1920,-6,-0.03125
1.3,0.1,full,8804/250,1920,1920,0,0.0
1.6,0.3,full,9373/170,1579,1560,19,0.12179487179487179
1.6,0.3,full,9373/340,1570,1560,10,0.0641025641025641
1.6,0.3,full,12400/250,1582,1560,22,0.14102564102564102
1.6,0.3,full,8804/250,1565,1560,5,0.03205128205128205
1.3,0.1,no,9373/170,1924,1920,4,0.020833333333333332
1.3,0.1,no,9373/340,1925,1920,5,0.026041666666666668
1.3,0.1,no,12400/250,1922,1920,2,0.010416666666666666
1.3,0.1,no,8804/250,1922,1920,2,0.010416666666666666
1.5,0.1,full,9373/170,1662,1670,-8,-0.04790419161676647
1.5,0.1,full,9373/340,1665,1670,-5,-0.029940119760479042
1.5,0.1,full,12400/250,1672,1670,2,0.011976047904191617
1.5,0.1,full,8804/250,1670,1670,0,0.0
1.3,0.1,no,9373/170,1922,1920,2,0.010416666666666666
1.3,0.1,no,9373/340,1923,1920,3,0.015625
1.3,0.1,no,12400/250,1920,1920,0,0.0
1.3,0.1,no,8804/250,1921,1920,1,0.005208333333333333
1.7,0.2,full,9373/170,1482,1470,12,0.08163265306122448
1.7,0.2,full,9373/340,1494,1470,24,0.16326530612244897
1.7,0.2,full,12400/250,1483,1470,13,0.08843537414965986
1.7,0.2,full,8804/250,1479,1470,9,0.061224489795918366
1.6,0.3,full,9373/170,1568,1560,8,0.05128205128205128
1.6,0.3,full,9373/340,1568,1560,8,0.05128205128205128
1.6,0.3,full,12400/250,1566,1560,6,0.038461538461538464
1.6,0.3,full,8804/250,1572,1560,12,0.07692307692307693
1.3,0.1,full,9373/170,1920,1920,0,0.0
1.3,0.1,full,9373/340,1920,1920,0,0.0
1.3,0.1,full,12400/250,1927,1920,7,0.036458333333333336
1.3,0.1,full,8804/250,1920,1920,0,0.0
1.3,0.3,full,9373/170,1930,1920,10,0.052083333333333336
1.3,0.3,full,9373/340,1928,1920,8,0.041666666666666664
1.3,0.3,full,12400/250,1926,1920,6,0.03125
1.3,0.3,full,8804/250,1926,1920,6,0.03125
1.5,0.3,full,9373/170,1675,1670,5,0.029940119760479042
1.5,0.3,full,9373/340,1669,1670,-1,-0.005988023952095809
1.5,0.3,full,12400/250,1674,1670,4,0.023952095808383235
1.5,0.3,full,8804/250,1672,1670,2,0.011976047904191617
1.6,0.1,full,9373/170,1551,1560,-9,-0.057692307692307696
1.6,0.1,full,9373/340,1560,1560,0,0.0
1.6,0.1,full,12400/250,1566,1560,6,0.038461538461538464
1.6,0.1,full,8804/250,1560,1560,0,0.0
1.6,0.2,full,9373/170,1565,1560,5,0.03205128205128205
1.6,0.2,full,9373/340,1560,1560,0,0.0
1.6,0.2,full,12400/250,1569,1560,9,0.057692307692307696
1.6,0.2,full,8804/250,1572,1560,12,0.07692307692307693
1.3,0.1,full,9373/170,1920,1920,0,0.0
1.3,0.1,full,9373/340,1920,1920,0,0.0
1.3,0.1,full,12400/250,1919,1920,-1,-0.005208333333333333
1.3,0.1,full,8804/250,1920,1920,0,0.0
1.4,0.3,full,9373/170,1785,1790,-5,-0.027932960893854747
1.4,0.3,full,9373/340,1787,1790,-3,-0.01675977653631285
1.4,0.3,full,12400/250,1791,1790,1,0.00558659217877095
1.4,0.3,full,8804/250,1786,1790,-4,-0.0223463687150838
1.5,0.1,full,9373/170,1671,1670,1,0.005988023952095809
1.5,0.1,full,9373/340,1670,1670,0,0.0
1.5,0.1,full,12400/250,1665,1670,-5,-0.029940119760479042
1.5,0.1,full,8804/250,1670,1670,0,0.0
1.7,0.3,full,9373/170,1484,1470,14,0.09523809523809523
1.7,0.3,full,9373/340,1487,1470,17,0.11564625850340136
1.7,0.3,full,12400/250,1488,1470,18,0.12244897959183673
1.7,0.3,full,8804/250,1488,1470,18,0.12244897959183673
1.3,0.2,no,9373/170,1922,1920,2,0.010416666666666666
1.3,0.2,no,9373/340,1922,1920,2,0.010416666666666666
1.3,0.2,no,12400/250,1925,1920,5,0.026041666666666668
1.3,0.2,no,8804/250,1921,1920,1,0.005208333333333333
1.6,0.2,full,9373/170,1553,1560,-7,-0.04487179487179487
1.6,0.2,full,9373/340,1551,1560,-9,-0.057692307692307696
1.6,0.2,full,12400/250,1566,1560,6,0.038461538461538464
1.6,0.2,full,8804/250,1559,1560,-1,-0.00641025641025641
1.4,0.1,no,9373/170,1785,1790,-5,-0.027932960893854747
1.4,0.1,no,9373/340,1786,1790,-4,-0.0223463687150838
1.4,0.1,no,12400/250,1785,1790,-5,-0.027932960893854747
1.4,0.1,no,8804/250,1786,1790,-4,-0.0223463687150838
1.5,0.2,full,9373/170,1661,1670,-9,-0.05389221556886228
1.5,0.2,full,9373/340,1661,1670,-9,-0.05389221556886228
1.5,0.2,full,12400/250,1676,1670,6,0.03592814371257485
1.5,0.2,full,8804/250,1668,1670,-2,-0.011976047904191617
1.6,0.2,no,9373/170,1565,1560,5,0.03205128205128205
1.6,0.2,no,9373/340,1564,1560,4,0.02564102564102564
1.6,0.2,no,12400/250,1563,1560,3,0.019230769230769232
1.6,0.2,no,8804/250,1564,1560,4,0.02564102564102564
1.7,0.2,no,9373/170,1474,1470,4,0.027210884353741496
1.7,0.2,no,9373/340,1459,1470,-11,-0.07482993197278912
1.7,0.2,no,12400/250,1474,1470,4,0.027210884353741496
1.7,0.2,no,8804/250,1472,1470,2,0.013605442176870748
1.5,0.1,no,9373/170,1668,1670,-2,-0.011976047904191617
1.5,0.1,no,9373/340,1666,1670,-4,-0.023952095808383235
1.5,0.1,no,12400/250,1666,1670,-4,-0.023952095808383235
1.5,0.1,no,8804/250,1669,1670,-1,-0.005988023952095809
1.5,0.3,full,9373/170,1669,1670,-1,-0.005988023952095809
1.5,0.3,full,9373/340,1673,1670,3,0.017964071856287425
1.5,0.3,full,12400/250,1670,1670,0,0.0
1.5,0.3,full,8804/250,1669,1670,-1,-0.005988023952095809
1.3,0.2,full,9373/170,1919,1920,-1,-0.005208333333333333
1.3,0.2,full,9373/340,1932,1920,12,0.0625
1.3,0.2,full,12400/250,1925,1920,5,0.026041666666666668
1.3,0.2,full,8804/250,1926,1920,6,0.03125
1.4,0.2,no,9373/170,1785,1790,-5,-0.027932960893854747
1.4,0.2,no,9373/340,1785,1790,-5,-0.027932960893854747
1.4,0.2,no,12400/250,1784,1790,-6,-0.0335195530726257
1.4,0.2,no,8804/250,1788,1790,-2,-0.0111731843575419
1.5,0.3,no,9373/170,1665,1670,-5,-0.029940119760479042
1.5,0.3,no,9373/340,1666,1670,-4,-0.023952095808383235
1.5,0.3,no,12400/250,1668,1670,-2,-0.011976047904191617
1.5,0.3,no,8804/250,1666,1670,-4,-0.023952095808383235
1.4,0.2,full,9373/170,1789,1790,-1,-0.00558659217877095
1.4,0.2,full,9373/340,1790,1790,0,0.0
1.4,0.2,full,12400/250,1798,1790,8,0.0446927374301676
1.4,0.2,full,8804/250,1786,1790,-4,-0.0223463687150838
1.4,0.1,full,9373/170,1790,1790,0,0.0
1.4,0.1,full,9373/340,1790,1790,0,0.0
1.4,0.1,full,12400/250,1789,1790,-1,-0.00558659217877095
1.4,0.1,full,8804/250,1798,1790,8,0.0446927374301676
1.5,0.2,no,9373/170,1665,1670,-5,-0.029940119760479042
1.5,0.2,no,9373/340,1665,1670,-5,-0.029940119760479042
1.5,0.2,no,12400/250,1668,1670,-2,-0.011976047904191617
1.5,0.2,no,8804/250,1666,1670,-4,-0.023952095808383235
1.5,0.3,full,9373/170,1664,1670,-6,-0.03592814371257485
1.5,0.3,full,9373/340,1664,1670,-6,-0.03592814371257485
1.5,0.3,full,12400/250,1669,1670,-1,-0.005988023952095809
1.5,0.3,full,8804/250,1665,1670,-5,-0.029940119760479042
1.6,0.3,no,9373/170,1561,1560,1,0.00641025641025641
1.6,0.3,no,9373/340,1562,1560,2,0.01282051282051282
1.6,0.3,no,12400/250,1563,1560,3,0.019230769230769232
1.6,0.3,no,8804/250,1561,1560,1,0.00641025641025641
1.4,0.1,full,9373/170,1790,1790,0,0.0
1.4,0.1,full,9373/340,1790,1790,0,0.0
1.4,0.1,full,12400/250,1788,1790,-2,-0.0111731843575419
1.4,0.1,full,8804/250,1790,1790,0,0.0
1.3,0.1,full,9373/170,1920,1920,0,0.0
1.3,0.1,full,9373/340,1920,1920,0,0.0
1.3,0.1,full,12400/250,1922,1920,2,0.010416666666666666
1.3,0.1,full,8804/250,1920,1920,0,0.0
1.6,0.3,no,9373/170,1563,1560,3,0.019230769230769232
1.6,0.3,no,9373/340,1563,1560,3,0.019230769230769232
1.6,0.3,no,12400/250,1565,1560,5,0.03205128205128205
1.6,0.3,no,8804/250,1564,1560,4,0.02564102564102564
1.3,0.1,full,9373/170,1920,1920,0,0.0
1.3,0.1,full,9373/340,1920,1920,0,0.0
1.3,0.1,full,12400/250,1920,1920,0,0.0
1.3,0.1,full,8804/250,1920,1920,0,0.0
1.6,0.3,full,9373/170,1580,1560,20,0.1282051282051282
1.6,0.3,full,9373/340,1570,1560,10,0.0641025641025641
1.6,0.3,full,12400/250,1574,1560,14,0.08974358974358974
1.6,0.3,full,8804/250,1571,1560,11,0.07051282051282051
1.5,0.1,no,9373/170,1666,1670,-4,-0.023952095808383235
1.5,0.1,no,9373/340,1667,1670,-3,-0.017964071856287425
1.5,0.1,no,12400/250,1668,1670,-2,-0.011976047904191617
1.5,0.1,no,8804/250,1666,1670,-4,-0.023952095808383235
1.4,0.2,full,9373/170,1781,1790,-9,-0.05027932960893855
1.4,0.2,full,9373/340,1790,1790,0,0.0
1.4,0.2,full,12400/250,1782,1790,-8,-0.0446927374301676
1.4,0.2,full,8804/250,1782,1790,-8,-0.0446927374301676
1.3,0.1,no,9373/170,1922,1920,2,0.010416666666666666
1.3,0.1,no,9373/340,1922,1920,2,0.010416666666666666
1.3,0.1,no,12400/250,1919,1920,-1,-0.005208333333333333
1.3,0.1,no,8804/250,1916,1920,-4,-0.020833333333333332
1.4,0.1,no,9373/170,1788,1790,-2,-0.0111731843575419
1.4,0.1,no,9373/340,1788,1790,-2,-0.0111731843575419
1.4,0.1,no,12400/250,1784,1790,-6,-0.0335195530726257
1.4,0.1,no,8804/250,1784,1790,-6,-0.0335195530726257
1.6,0.3,full,9373/170,1568,1560,8,0.05128205128205128
1.6,0.3,full,9373/340,1573,1560,13,0.08333333333333333
1.6,0.3,full,12400/250,1572,1560,12,0.07692307692307693
1.6,0.3,full,8804/250,1572,1560,12,0.07692307692307693
1.6,0.3,full,9373/170,1581,1560,21,0.1346153846153846
1.6,0.3,full,9373/340,1573,1560,13,0.08333333333333333
1.6,0.3,full,12400/250,1572,1560,12,0.07692307692307693
1.6,0.3,full,8804/250,1565,1560,5,0.03205128205128205
