03/24/2026 16:14:15.828,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.832,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.836,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.840,0.10071,0.10123,0.10029,0.10029,342.29
03/24/2026 16:14:15.844,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.848,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.852,0.10071,0.10114,0.10037,0.10037,342.29
03/24/2026 16:14:15.856,0.10063,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.860,0.10063,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.864,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.868,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.872,0.10071,0.10114,0.10029,0.10037,342.29
03/24/2026 16:14:15.876,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.880,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.884,0.10071,0.10114,0.10037,0.10029,342.29
03/24/2026 16:14:15.888,0.10071,0.10123,0.10037,0.10029,342.29
03/24/2026 16:14:15.892,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.896,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.900,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.904,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.908,0.10071,0.10114,0.10029,0.10037,342.29
03/24/2026 16:14:15.912,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.916,0.10071,0.10114,0.10037,0.10029,342.29
03/24/2026 16:14:15.920,0.10071,0.10123,0.10037,0.10029,342.29
03/24/2026 16:14:15.924,0.10071,0.10123,0.10029,0.10029,342.29
03/24/2026 16:14:15.928,0.10071,0.10114,0.10029,0.10037,342.29
03/24/2026 16:14:15.932,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.936,0.10071,0.10114,0.10037,0.10029,342.29
03/24/2026 16:14:15.940,0.10071,0.10123,0.10037,0.10029,342.29
03/24/2026 16:14:15.944,0.10063,0.10114,0.10037,0.10029,342.29
03/24/2026 16:14:15.948,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.952,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.956,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.960,0.10071,0.10114,0.10029,0.10029,342.29
03/24/2026 16:14:15.964,0.10071,0.10114,0.10029,0.10037,342.29
03/24/2026 16:14:15.968,0.10071,0.10114,0.10028,0.10028,342.29
03/24/2026 16:14:15.972,0.10071,0.10114,0.10028,0.10028,342.29
03/24/2026 16:14:15.976,0.10071,0.10114,0.10028,0.10028,342.29
03/24/2026 16:14:15.980,0.10071,0.10114,0.10028,0.10028,342.29
03/24/2026 16:14:15.984,0.10071,0.10114,0.10037,0.10037,342.29
03/24/2026 16:14:15.988,0.10071,0.10114,0.10037,0.10028,342.29
03/24/2026 16:14:15.992,0.10071,0.10114,0.10028,0.10028,342.29
03/24/2026 16:14:15.996,0.10071,0.10114,0.10028,0.10028,342.29
03/24/2026 16:14:16.000,0.10063,0.10114,0.10028,0.10028,342.28
03/24/2026 16:14:16.004,0.10071,0.10114,0.10028,0.10028,342.28
03/24/2026 16:14:16.008,0.10071,0.10114,0.10028,0.10028,342.28
03/24/2026 16:14:16.012,0.10071,0.10114,0.10028,0.10028,342.28
03/24/2026 16:14:16.016,0.10071,0.10114,0.10028,0.10028,342.28
03/24/2026 16:14:16.020,0.10071,0.10122,0.10028,0.10037,342.28
03/24/2026 16:14:16.024,0.10071,0.10114,0.10028,0.10028,342.28
03/24/2026 16:14:16.028,0.10071,0.10114,0.10028,0.10028,342.28
03/24/2026 16:14:16.032,0.10071,0.10114,0.10028,0.10028,342.28
03/24/2026 16:14:16.036,0.10071,0.10114,0.10028,0.10028,342.28
03/24/2026 16:14:16.040,0.10071,0.10114,0.10037,0.10028,342.28
03/24/2026 16:14:16.044,0.10071,0.10114,0.10037,0.10028,342.28
03/24/2026 16:14:16.048,0.10071,0.10114,0.10037,0.10028,342.28
03/24/2026 16:14:16.052,0.10071,0.10122,0.10037,0.10037,342.28
03/24/2026 16:14:16.056,0.10063,0.10122,0.10037,0.10028,342.28
03/24/2026 16:14:16.060,0.10063,0.10114,0.10028,0.10028,342.28
03/24/2026 16:14:16.064,0.10071,0.10114,0.10028,0.10028,342.28
03/24/2026 16:14:16.068,0.10071,0.10114,0.10028,0.10028,342.28
03/24/2026 16:14:16.072,0.10071,0.10114,0.10028,0.10028,342.28
03/24/2026 16:14:16.076,0.10071,0.10114,0.10037,0.10028,342.28
03/24/2026 16:14:16.080,0.10071,0.10114,0.10037,0.10028,342.28
03/24/2026 16:14:16.084,0.10071,0.10114,0.10037,0.10028,342.28
03/24/2026 16:14:16.088,0.10071,0.10114,0.10037,0.10037,342.28
03/24/2026 16:14:16.092,0.10071,0.10114,0.10037,0.10028,342.28
03/24/2026 16:14:16.096,0.10071,0.10114,0.10028,0.10028,342.28
03/24/2026 16:14:16.100,0.10071,0.10114,0.10028,0.10028,342.28
