freq,n,diff_pct,std_pct,ka_min,ka_max,wind
1.3,13,-0.9810512379893856,1.0624166910596662,0.04974328042427344,0.14667437213142087,nowind
1.4,6,1.8744719010156512,1.0435679498696613,0.06325865548614261,0.17782681540089834,nowind
1.5,6,-2.5499321376158712,1.8904283105807556,0.0684821488023088,0.1943821503951677,nowind
1.6,7,1.0999097516862995,2.213548378990003,0.07369586017034727,0.21696280086958503,nowind
1.3,17,0.1297464229452423,4.811752512119666,0.04991966486674694,0.15598364990345548,fullwind
1.4,10,0.5218107585620245,6.198581328803721,0.05722537564173322,0.18355928658827353,fullwind
1.5,10,-4.584649010102097,12.976288065977592,0.06953115128237342,0.2181009397479884,fullwind
1.6,11,-9.264312030446597,10.11377985864987,0.08163696493589799,0.24622376756457817,fullwind
